distance,height
54.92,-0.0011354921961003982
54.93,0.005709596551396955
54.94,-0.004990176678466478
54.95,-0.0028422333828899806
54.96,0.006396441883412275
54.97,0.00026468928866801855
54.980000000000004,0.006812719750126045
54.99,-0.005617435143756011
55.0,-0.009683042247593485
55.01,-0.00450479399765235
55.02,-0.001684584358237368
55.03,0.008520502119895053
55.04,-0.004499367462019497
55.050000000000004,-0.0015146767822408827
55.06,0.0034626594159721576
55.07,-0.005374627114904174
55.08,-0.00708679292539355
55.09,-0.00597635345977694
55.1,-0.00810026538722343
55.11,0.004145924032667692
55.120000000000005,0.0025805642143466433
55.13,0.008873840295956678
55.14,0.0073361474036393644
55.15,-0.00893008642410563
55.160000000000004,-0.0019986717173654123
55.17,0.004199444200876597
55.18,0.007216158773802167
55.19,0.0012381997986726893
55.2,-0.008092341183818571
55.21,0.004045533035021668
55.22,-0.0013945208011315064
55.230000000000004,-0.002020909055766502
55.24,0.009811340323718094
55.25,0.004734122219590553
55.26,0.0049842633726905824
55.27,-0.005570393623295613
55.28,0.009469922136077726
55.29,-0.0004826399710896809
55.300000000000004,-0.0013930900857608026
55.31,-0.00138856709789148
55.32,-0.009157770426030427
55.33,-0.003787858794617023
55.34,-0.0009415947553027462
55.35,0.004636522787285893
55.36,0.006512055990861751
55.370000000000005,-0.0005434685238744734
55.38,0.00948026507056443
55.39,0.004586876847855706
55.4,0.008261987204801124
55.410000000000004,0.004374091831473708
55.42,0.0061993073091330345
55.43,-0.00772381165744614
55.44,0.004294657293476245
55.45,0.009899251919359408
55.46,0.008221003514708511
55.47,-0.0022959281919489906
55.480000000000004,0.0057619853298675906
55.49,-0.0012242158075430696
55.5,-0.006640019858962767
55.51,0.003017659503442776
55.52,0.006566386535347567
55.53,0.007779079852612338
55.54,-0.0059275196343333315
55.550000000000004,0.0033222707875003744
55.56,0.00688666084877552
55.57,-0.005469236478445909
55.58,-0.0008913398520029574
55.59,0.0075900296182380405
55.6,-0.004971924395911985
55.61,-0.008348106006039299
55.620000000000005,-0.005875203142682206
55.63,0.00046227414541381677
55.64,-0.0015549501171202799
55.65,0.004493620470665125
55.660000000000004,0.0072540501631195246
55.67,0.006150365125484761
55.68,-0.0026127941701936793
55.69,0.0071592271259786535
55.7,-0.00457495911917523
55.71,0.00921138600628651
55.72,-0.0016944221685096777
55.730000000000004,-0.008849811393091283
55.74,-0.004636764780672787
55.75,-0.0024337620834954917
55.76,-0.007268446853817698
55.77,-0.004722851570407747
55.78,-0.004652445681347163
55.79,-0.0023649103063561076
55.800000000000004,-0.004258105030521384
55.81,-0.008437647085031405
55.82,0.0011764941627718187
55.83,-0.006326388112009864
55.84,0.005435803412543943
55.85,0.00522552941353374
55.86,0.0024964958435033813
55.870000000000005,-0.0023387448340133447
55.88,-0.007719194888112968
55.89,-0.0066264850521402414
55.9,0.0021173385505217617
55.910000000000004,-0.00814436645376605
55.92,-0.0007897913192677249
55.93,-0.004735864820309501
55.94,0.001465617121683048
55.95,0.0094523380765696
55.96,-0.006335305560333689
55.97,-0.003948014605791763
55.980000000000004,-0.005634307829877112
55.99,0.009122702053176867
56.0,-0.007162449548836302
56.01,-0.005303267868127149
56.02,0.009123778034821511
56.03,0.0019222137894659742
56.04,0.003473923287284712
56.050000000000004,0.0009237476592606365
56.06,0.0021754344705702585
56.07,0.005095526168618065
56.08,0.006576897421628125
56.09,0.0026094738706264435
56.1,-0.0054984011966997025
56.11,-0.0010871400251034839
56.120000000000005,0.006863104179391609
56.13,0.006276725617994109
56.14,0.0032978666341671164
56.15,-0.005885041082943932
56.160000000000004,-0.008019754650157694
56.17,-0.004512197644864166
56.18,0.009402571342597999
56.19,-0.005204678557429228
56.2,0.008382293890135074
56.21,-0.000202494556014789
56.22,0.0015529265008647954
56.230000000000004,-0.00039895446918691325
56.24,-0.007170690048082582
56.25,-0.009387859932898635
56.26,0.00862235596304887
56.27,-0.009846977766700484
56.28,0.006631063326732788
56.29,-0.004757762716096037
56.300000000000004,0.008711802002565496
56.31,0.009389398163979561
56.32,-0.009640064222973725
56.33,0.0047320619618191825
56.34,0.006424379865603182
56.35,-0.00043627511711503454
56.36,-0.005954418073681253
56.370000000000005,-0.006440928939179708
56.38,0.006581208468784417
56.39,0.003149969506203207
56.4,0.0056082646320877744
56.410000000000004,0.0022368611046677915
56.42,-0.003201281489032777
56.43,0.009438377409898181
56.44,-0.006450969367955761
56.45,0.0024461419242334977
56.46,0.00922844857016143
56.47,0.007817144895000171
56.480000000000004,-0.004432900168019977
56.49,0.002148017402974916
56.5,-0.008509389976735435
56.51,-0.009766006834613036
56.52,0.005384575184876313
56.53,0.0006849156393571691
56.54,-0.0036745450913112767
56.550000000000004,0.008304788072353303
56.56,0.0019558570673107595
56.57,0.0010619002916804291
56.58,-0.00610593349989556
56.59,0.00787233447290638
56.6,-0.0016980840151277852
56.61,-0.007593094153153599
56.620000000000005,0.0030287705564190186
56.63,-0.008048317715898087
56.64,-0.0010824155750319836
56.65,0.006348234055764726
56.660000000000004,0.004582046434963849
56.67,-0.0008511690344204341
56.68,0.007825223974251777
56.69,-0.0032059371565816086
56.7,0.0012905616468758645
56.71,0.0006414208063087509
56.72,0.0013537695777323597
56.730000000000004,-0.007150033358339396
56.74,-0.007835068026874774
56.75,-0.005638137147775278
56.76,-0.005471868359568535
56.77,0.007185934694670491
56.78,-0.0072759593083102335
56.79,-0.0036793482444588176
56.800000000000004,0.0038346680908568492
56.81,0.0032444451967345786
56.82,0.002333161220978191
56.83,-0.003704646375517202
56.84,0.009587239483512712
56.85,0.006617350888750076
56.86,-0.004470376261200088
56.870000000000005,0.003992770617678769
56.88,-0.0035825518174399627
56.89,-0.0011984634540295816
56.9,-0.0034604919362034667
56.910000000000004,-0.02418194079157649
56.92,-0.022676873616185582
56.93,-0.045701755319947274
56.94,-0.047820185663511885
56.95,-0.06167441250719085
56.96,-0.07662529329645489
56.97,-0.07053113685489659
56.980000000000004,-0.08771518001966361
56.99,-0.09125072428403276
57.0,-0.09047718895809241
57.01,-0.10597313141173605
57.02,-0.09037822650506297
57.03,-0.10048943467299536
57.04,-0.10362941839485446
57.050000000000004,-0.10695859341347444
57.06,-0.09483615466942516
57.07,-0.1097388492972955
57.08,-0.1073342464101516
57.09,-0.10825204110281719
57.1,-0.09396739212858929
57.11,-0.09477914048705063
57.120000000000005,-0.10634188581033813
57.13,-0.09925677662081062
57.14,-0.09816524084352468
57.15,-0.10238592411903912
57.160000000000004,-0.10437727747119983
57.17,-0.09348825832279642
57.18,-0.09958794357713413
57.19,-0.09553044844129396
57.2,-0.09286811465724693
57.21,-0.09775952947576805
57.22,-0.0941892509842745
57.230000000000004,-0.10088618126211046
57.24,-0.10559097137790555
57.25,-0.1095624365876783
57.26,-0.09051159524192506
57.27,-0.09762054613990886
57.28,-0.10937710794617266
57.29,-0.09937677704934474
57.300000000000004,-0.09759559820930969
57.31,-0.10542578657918934
57.32,-0.0957864028970335
57.33,-0.095517112870411
57.34,-0.10219038685538355
57.35,-0.09900716474125702
57.36,-0.1056418426292414
57.370000000000005,-0.10846566257024516
57.38,-0.10447128585709446
57.39,-0.10055374827844496
57.4,-0.10012749630694831
57.410000000000004,-0.1001490301536086
57.42,-0.10887152181087646
57.43,-0.10029054478837812
57.44,-0.09759997684108374
57.45,-0.10774275656781529
57.46,-0.09859365654065612
57.47,-0.10846028303774014
57.480000000000004,-0.09895449035723375
57.49,-0.10286671748557953
57.5,-0.09323011156844058
57.51,-0.1059307815344254
57.52,-0.09790228652841128
57.53,-0.10016489947586793
57.54,-0.09583953069156141
57.550000000000004,-0.10500664900906424
57.56,-0.09003454950208918
57.57,-0.10850345753536837
57.58,-0.1087923956226674
57.59,-0.1062563792522221
57.6,-0.09531590485614697
57.61,-0.0921239798430335
57.620000000000005,-0.10499427315226835
57.63,-0.09829875804096104
57.64,-0.09989479755012996
57.65,-0.1003842155966122
57.660000000000004,-0.10949717206920857
57.67,-0.09590512856743054
57.68,-0.09995342559809044
57.69,-0.09239771132173297
57.7,-0.09142306154601787
57.71,-0.09759370881806707
57.72,-0.1043340178502325
57.730000000000004,-0.09624715060769438
57.74,-0.09101793681330066
57.75,-0.1033701659582423
57.76,-0.09725589156613337
57.77,-0.09574096671056403
57.78,-0.0944741003895681
57.79,-0.1032733835815903
57.800000000000004,-0.10913291821573219
57.81,-0.09627678012278366
57.82,-0.10029729627781533
57.83,-0.10978132769295139
57.84,-0.10973612074486927
57.85,-0.10482666136012722
57.86,-0.09605843333482474
57.870000000000005,-0.10223301585451837
57.88,-0.0926629952091506
57.89,-0.10589616430044331
57.9,-0.09461851903005244
57.910000000000004,-0.091660472774535
57.92,-0.09407381227614886
57.93,-0.1039391894320722
57.94,-0.0952903119456681
57.95,-0.09436371696994472
57.96,-0.09641662920243087
57.97,-0.09150681273798311
57.980000000000004,-0.1066365945580715
57.99,-0.09817482914086728
58.0,-0.09880990823852664
58.01,-0.09710864945597135
58.02,-0.09711164314048738
58.03,-0.0970164409487887
58.04,-0.10935638590510852
58.050000000000004,-0.10910717165320707
58.06,-0.10411429429128893
58.07,-0.09331760329892128
58.08,-0.097795793273639
58.09,-0.09796167686576011
58.1,-0.10234052343078949
58.11,-0.09877818829450336
58.120000000000005,-0.10361239141194166
58.13,-0.10406796629421129
58.14,-0.09654219361271096
58.15,-0.09996223624787776
58.160000000000004,-0.09265457205689087
58.17,-0.09378000210943985
58.18,-0.09842903319983695
58.19,-0.1060534060620894
58.2,-0.09462963929670545
58.21,-0.10083878429193521
58.22,-0.10262085469800208
58.230000000000004,-0.10325739659613749
58.24,-0.10533586512461951
58.25,-0.10388877265011666
58.26,-0.09946308231706046
58.27,-0.09428432698830377
58.28,-0.091348569075977
58.29,-0.09470477389185356
58.300000000000004,-0.10345802799662175
58.31,-0.09349982218837224
58.32,-0.09449754016900735
58.33,-0.0947223995038556
58.34,-0.0976453693325382
58.35,-0.10723913458962252
58.36,-0.10698782840413866
58.370000000000005,-0.09528453730051178
58.38,-0.09073174098858751
58.39,-0.09031237590335874
58.4,-0.10073627305792385
58.410000000000004,-0.10236637367544187
58.42,-0.10801417726127732
58.43,-0.10075205662964418
58.44,-0.10444306105943967
58.45,-0.0933112428539157
58.46,-0.10191328832626496
58.47,-0.09841801133876969
58.480000000000004,-0.10796750265894717
58.49,-0.0906313610206977
58.5,-0.10169637376305446
58.51,-0.09786389543074092
58.52,-0.09814049321783028
58.53,-0.10363183627218873
58.54,-0.10407326105647823
58.550000000000004,-0.1058236019344021
58.56,-0.0902309446960855
58.57,-0.09092478817009184
58.58,-0.10594383872297726
58.59,-0.10964077834362428
58.6,-0.10894615088511098
58.61,-0.105314568514665
58.620000000000005,-0.09873694126829573
58.63,-0.09222472617936882
58.64,-0.10491277464992348
58.65,-0.10857799020901705
58.660000000000004,-0.0982474197456084
58.67,-0.10454400876744191
58.68,-0.09430540347055141
58.69,-0.10216856501289998
58.7,-0.10349595138196613
58.71,-0.10942544353484585
58.72,-0.10439044340521463
58.730000000000004,-0.09247204991649244
58.74,-0.09226608838120516
58.75,-0.0994447730561781
58.76,-0.10454225335401776
58.77,-0.09839338330616337
58.78,-0.09898993914655722
58.79,-0.09029919476622644
58.800000000000004,-0.08656812689008488
58.81,-0.08467041098952055
58.82,-0.0647522424655207
58.83,-0.06295172479585977
58.84,-0.061921932279393306
58.85,-0.04045508382996017
58.86,-0.03532591749644182
58.870000000000005,-0.022416346493894
58.88,-0.01235500889236012
58.89,-0.011133691532061047
58.9,-0.00018189692231047536
58.910000000000004,0.004420726981700738
58.92,-0.00435502607502271
58.93,-0.003198783421200291
58.94,0.0057846727325503704
58.95,0.007509167836504569
58.96,-0.001355800865632053
58.97,-0.002106563004848046
58.980000000000004,0.0036294127725391683
58.99,-0.0038416481545575755
59.0,0.002722868425538205
59.01,-0.0053596967898984224
59.02,-0.009393398845751308
59.03,-0.0060412207791090975
59.04,0.002273992201224165
59.050000000000004,-0.006572435657812217
59.06,-0.00830199358053246
59.07,-0.0012032597535605299
59.08,0.004998906729775822
59.09,-0.00019017694057605304
59.1,0.0041207559945539915
59.11,-0.007758884609761731
59.120000000000005,0.006822995613085485
59.13,-0.00797548585914264
59.14,0.0037528103857895016
59.15,0.0013441414215902732
59.160000000000004,-0.006713903887475097
59.17,0.004096713467338807
59.18,-0.004990514265238042
59.19,-0.00632696035125003
59.2,0.008455889440246887
59.21,-0.0013628364724177396
59.22,-0.0005626335968576535
59.230000000000004,0.007642584861964901
59.24,-0.0007462256956391692
59.25,9.691583084661323e-06
59.26,-0.0071431667499150045
59.27,-0.0044370034225741485
59.28,0.008866612053271139
59.29,-0.005121522287653435
59.300000000000004,0.001993872130642638
59.31,-0.001865013558894216
59.32,0.007758446930033082
59.33,0.0009233647813939247
59.34,0.00935642818839809
59.35,-0.004075433618578417
59.36,-0.006763961745626998
59.370000000000005,0.009947348332946028
59.38,0.0056573146969389875
59.39,0.006773838626111054
59.4,-0.0016386329828049148
59.410000000000004,-0.008546510021995975
59.42,0.005317349400491172
59.43,-0.007045759842943264
59.44,-0.002816264100297377
59.45,-0.009193995648772678
59.46,-0.0007654956173839822
59.47,0.0040526820787654665
59.480000000000004,-0.007040601498424727
59.49,0.008031573511243882
59.5,-0.009749096727372859
59.51,-0.007588403993764328
59.52,-0.0006091129092153907
59.53,-0.006937173893579871
59.54,0.0011597745362400772
59.550000000000004,0.0004883345197205322
59.56,-0.0016898615364086458
59.57,-0.0062131618225182515
59.58,0.0007199571736132455
59.59,0.005951194390309991
59.6,-0.0023864133524034046
59.61,0.005918928252451746
59.620000000000005,0.008310580854999932
59.63,0.004242546572605312
59.64,-0.0029285402666699902
59.65,0.003704060465655393
59.660000000000004,0.004323491412381428
59.67,-0.0010989947059638697
59.68,-0.007308996775545025
59.69,0.007883800334110883
59.7,-0.00863547997800406
59.71,-0.0054795088567097605
59.72,0.007724788088594238
59.730000000000004,0.003198366075037991
59.74,-0.00938048199579921
59.75,0.004216810494550305
59.76,-0.007764696245770215
59.77,0.0007964700052267397
59.78,0.005874784205336646
59.79,-0.008993808584118737
59.800000000000004,0.0054313882769878395
59.81,-0.002126537093062701
59.82,-0.005531622334886126
59.83,-0.0034864274350268377
59.84,-0.003183789721304138
59.85,-0.006215081217661667
59.86,0.001255250008859626
59.870000000000005,-0.009244768103006768
59.88,-0.007343578092222405
59.89,0.005086456053222294
59.9,0.004027881892383383
59.910000000000004,-0.008432724908913163
59.92,-0.005411906062050513
59.93,-0.0011046469121112536
59.94,-0.008595831446735537
59.95,-0.008302119927240005
59.96,0.0009157674041697858
59.97,-0.002837266731616957
59.980000000000004,-0.009578918410383093
59.99,0.008934582865705086
60.0,0.002045471194069051
60.01,0.0009867145475307114
60.02,-0.00603433844377397
60.03,0.008768114739971395
60.04,0.009206363247097284
60.050000000000004,-0.002537263255164757
60.06,0.0014911913044737598
60.07,0.006925013181872686
60.08,0.0003204047614694689
60.09,0.004026357560034286
60.1,-0.006015506091542473
60.11,-0.001877854211977054
60.120000000000005,0.005023048332927644
60.13,-0.001809942859415263
60.14,0.00822464528871192
60.15,-0.002652106992397163
60.160000000000004,0.006367192916842278
60.17,0.005819012660360149
60.18,0.0014415344172270424
60.19,-0.004187880253155829
60.2,0.0036333832257571877
60.21,-0.00116701636172129
60.22,-0.0008565562852067537
60.230000000000004,0.005164447160605408
60.24,0.0036750645362716924
60.25,-0.009347432439854789
60.26,-0.004593060179718897
60.27,0.0013466875311117059
60.28,-0.007474865662680397
60.29,-0.004492296925584993
60.300000000000004,0.003937560534937672
60.31,0.007947277780880094
60.32,0.002912172498393822
60.33,0.0037752413727214548
60.34,-0.00764934212940585
60.35,-0.006397134975654582
60.36,-0.009989293700735414
60.370000000000005,-0.007904183042050907
60.38,0.0059231053430113135
60.39,-0.0096575305999568
60.4,0.0020783291426232017
60.410000000000004,-0.006591532802493074
60.42,0.006093089366696473
60.43,0.009448365551874808
60.44,0.004240713740415401
60.45,-0.002403590579253003
