distance,height
56.61,-0.0068833802126995886
56.620000000000005,0.009823600929428763
56.63,0.004841840341757933
56.64,0.0029311090278420753
56.65,0.0009009230101275217
56.660000000000004,0.008746642024116047
56.67,0.002729838280638974
56.68,-0.0005758469279506465
56.69,-0.006266398485932074
56.7,-0.0068278170206015655
56.71,0.0015229127860222416
56.72,0.004008998714170809
56.730000000000004,0.009582976354003138
56.74,-0.009777416724266557
56.75,-0.004242690467009554
56.76,0.004587687387505614
56.77,0.008519040590301724
56.78,0.00753421650992577
56.79,0.008856412133919798
56.800000000000004,-0.001017921610582657
56.81,0.00399973363657433
56.82,0.006625872677811185
56.83,0.0017290208277947246
56.84,0.0041279811327856915
56.85,-0.0051813587744450355
56.86,-0.0013215966607507436
56.870000000000005,0.006845875436145609
56.88,0.009319862736927106
56.89,-0.00946247526535007
56.9,-0.011947881483093638
56.910000000000004,-0.01479012043691975
56.92,-0.02256036232592356
56.93,-0.04270462655228554
56.94,-0.05501833217790709
56.95,-0.05752624905535216
56.96,-0.07088164770047299
56.97,-0.07000247322962672
56.980000000000004,-0.08256576267765336
56.99,-0.09727550822836618
57.0,-0.09882923164816723
57.01,-0.10860815953815865
57.02,-0.10216871010776954
57.03,-0.09425630324826224
57.04,-0.10112758763422099
57.050000000000004,-0.10641367992500557
57.06,-0.09625011128970391
57.07,-0.09069655827682556
57.08,-0.1064179909862128
57.09,-0.10689950778729661
57.1,-0.10298313649530838
57.11,-0.09801170796632595
57.120000000000005,-0.10702848355018374
57.13,-0.10453016200511506
57.14,-0.1060968616904262
57.15,-0.09878530486541655
57.160000000000004,-0.0905018387286233
57.17,-0.1066251081749918
57.18,-0.10229897607051695
57.19,-0.09078571462407152
57.2,-0.10541980951955698
57.21,-0.09746639169066483
57.22,-0.10226535581716599
57.230000000000004,-0.1065871974016055
57.24,-0.10853185475003753
57.25,-0.10304067951847583
57.26,-0.10038463531619572
57.27,-0.09374468355649142
57.28,-0.09327782567300191
57.29,-0.0995358630787763
57.300000000000004,-0.09814232598486976
57.31,-0.10518933937434097
57.32,-0.10526859156861165
57.33,-0.10865117272165858
57.34,-0.09684899376410593
57.35,-0.09852176889370662
57.36,-0.09195115762845127
57.370000000000005,-0.10874789557606279
57.38,-0.10434324980337177
57.39,-0.1032721562234576
57.4,-0.09113138937969983
57.410000000000004,-0.10870908465616642
57.42,-0.10845571767513831
57.43,-0.1011281493842622
57.44,-0.1083803825960224
57.45,-0.10807611952792871
57.46,-0.0988737568301268
57.47,-0.0902391308104362
57.480000000000004,-0.10278589673960077
57.49,-0.102653017958875
57.5,-0.09539631734221965
57.51,-0.10138613520631141
57.52,-0.10432742313203465
57.53,-0.09776834521475478
57.54,-0.0999678644289179
57.550000000000004,-0.1060097898564246
57.56,-0.0989783618015664
57.57,-0.1023971201706703
57.58,-0.10526499152333556
57.59,-0.09671097061664825
57.6,-0.09582108503989525
57.61,-0.09524057218309094
57.620000000000005,-0.09822197596565604
57.63,-0.10597138156459177
57.64,-0.10557279006463807
57.65,-0.09803731783915769
57.660000000000004,-0.09131182019596713
57.67,-0.10727226427963725
57.68,-0.0959145505838258
57.69,-0.1049689359157695
57.7,-0.09136550191408574
57.71,-0.09348400027274498
57.72,-0.10707603178895739
57.730000000000004,-0.10746373301956828
57.74,-0.09431122039175861
57.75,-0.10410455968347884
57.76,-0.09298480401489917
57.77,-0.09999759766982572
57.78,-0.10406038853541746
57.79,-0.0915141268022441
57.800000000000004,-0.09518165142312086
57.81,-0.09469501096141851
57.82,-0.1079758323540411
57.83,-0.09901973172192233
57.84,-0.10339852761196061
57.85,-0.10661000641357056
57.86,-0.10044485009046883
57.870000000000005,-0.10157347473693482
57.88,-0.10058558111110234
57.89,-0.10986120055033527
57.9,-0.09886502117062591
57.910000000000004,-0.09130763816681614
57.92,-0.10734976934311741
57.93,-0.1010698253305513
57.94,-0.1086523102467016
57.95,-0.09118228818818774
57.96,-0.09687210231132243
57.97,-0.1011378068452439
57.980000000000004,-0.0937971889088294
57.99,-0.09987135579534823
58.0,-0.10526649669593797
58.01,-0.09103571755601116
58.02,-0.09803002894498852
58.03,-0.10152846435468375
58.04,-0.10371050048773332
58.050000000000004,-0.09613459542104878
58.06,-0.09541196163951421
58.07,-0.10792686882661706
58.08,-0.09824894969840635
58.09,-0.10572635886846898
58.1,-0.09550009323522446
58.11,-0.10863376994809763
58.120000000000005,-0.0904098002633356
58.13,-0.09345541758033234
58.14,-0.10717984824000093
58.15,-0.09816209677274272
58.160000000000004,-0.09950804664040486
58.17,-0.10193268747832127
58.18,-0.09980124573022821
58.19,-0.09169245532212816
58.2,-0.10231468892310562
58.21,-0.09997348718207485
58.22,-0.10877761514741512
58.230000000000004,-0.09744982913402433
58.24,-0.09694187082850682
58.25,-0.10658907731282076
58.26,-0.090835306585196
58.27,-0.0992526827795143
58.28,-0.0910214664681546
58.29,-0.10686852806507012
58.300000000000004,-0.10035720163254885
58.31,-0.10591766521157944
58.32,-0.09494455055591008
58.33,-0.0991386752968651
58.34,-0.10033515813315386
58.35,-0.10953381115625914
58.36,-0.10618006571976286
58.370000000000005,-0.10101171768209227
58.38,-0.1096851741575632
58.39,-0.10050179218585424
58.4,-0.10025616158725797
58.410000000000004,-0.10139344863829322
58.42,-0.10840886069582298
58.43,-0.09709137207096612
58.44,-0.10821667764524998
58.45,-0.10474873105538964
58.46,-0.09653197880523932
58.47,-0.10346612771449276
58.480000000000004,-0.10867812561660896
58.49,-0.09861965367556269
58.5,-0.10727898733023429
58.51,-0.09470037466498182
58.52,-0.09902140782675364
58.53,-0.09523675580377258
58.54,-0.09954542428434705
58.550000000000004,-0.10766878326303608
58.56,-0.09825710388858716
58.57,-0.09369051571484266
58.58,-0.10698547443642634
58.59,-0.09578948354553
58.6,-0.09340424171815037
58.61,-0.10162526196164721
58.620000000000005,-0.095131318227367
58.63,-0.10684546353898267
58.64,-0.09397607347904166
58.65,-0.09653065774909803
58.660000000000004,-0.10064442594231926
58.67,-0.09632341579692372
58.68,-0.09294584260945637
58.69,-0.09462434211107407
58.7,-0.10147387025977889
58.71,-0.10530033624378148
58.72,-0.09672047490532687
58.730000000000004,-0.1049047703878806
58.74,-0.10196905068795767
58.75,-0.09446704997353135
58.76,-0.1011284341771932
58.77,-0.09497347961067205
58.78,-0.09035890068736728
58.79,-0.10985049450042936
58.800000000000004,-0.09516351121560196
58.81,-0.0783475278830497
58.82,-0.08245015518119445
58.83,-0.06515716610898632
58.84,-0.0565200487752358
58.85,-0.038051355137348336
58.86,-0.023785612653005373
58.870000000000005,-0.016503169192894327
58.88,-0.020784413574558624
58.89,-0.011456444529110587
58.9,0.0011678872734009402
58.910000000000004,-0.007327276017959294
58.92,0.0056917503827599945
58.93,0.003923977840018316
58.94,0.00761215662076885
58.95,0.00617384781303801
58.96,-0.0006139994415611701
58.97,0.006842030354058488
58.980000000000004,0.006473787370442975
58.99,0.0002839477870881929
59.0,0.0076604266639458286
59.01,0.005799617108548051
59.02,0.004640656120843604
59.03,-0.0037236830174081463
59.04,0.0007492054083295778
59.050000000000004,-0.0017193604180157605
59.06,0.003163728409822833
59.07,0.0023009727779988113
59.08,-0.0077494533366740306
59.09,-0.0018183717451331401
59.1,0.007333694572647055
59.11,0.002251920836584773
59.120000000000005,-0.00790803631579598
59.13,0.005608923397833022
59.14,0.0025992599173976783
59.15,-0.009133292513834896
59.160000000000004,0.0038303135652890015
59.17,0.00996032843626638
59.18,-0.00606830595046088
59.19,-0.0015614431788499254
59.2,0.007290997740397773
59.21,-0.0018351702674715125
59.22,0.0027896426417856612
59.230000000000004,-0.002355683230366279
59.24,-0.007384682955657503
59.25,-0.001992227028578304
59.26,-0.0069883904747080755
59.27,-0.0008669353848876505
59.28,0.0008552487860901178
59.29,0.0007685193924390835
59.300000000000004,0.009599239956172
59.31,-0.00891628752929413
59.32,-0.0018591626595569795
59.33,0.008192651867077379
59.34,0.008827630946082124
59.35,-0.006716586844026096
59.36,-0.0005352980608280562
59.370000000000005,0.005490832448201071
59.38,-0.004729140046859
59.39,-0.006833766836920734
59.4,-0.004898745799442168
59.410000000000004,-0.002094244211533383
59.42,0.0053351850509400275
59.43,-0.007955174494296635
59.44,0.0021877229059012997
59.45,-0.002583991313765968
59.46,-1.3084371754366886e-05
59.47,0.002905937192704218
59.480000000000004,0.0014715259708110318
59.49,0.0028216865903837682
59.5,0.0024304775446753555
59.51,0.004423742350815782
59.52,-0.002424625586447484
59.53,-0.003870977490122345
59.54,-0.004750608867109103
59.550000000000004,-0.00947676489853092
59.56,0.006995533600295008
59.57,-0.00012120796534564188
59.58,-6.731429200263796e-05
59.59,0.004453960070216468
59.6,0.0035430668268272934
59.61,-0.0019319916239291211
59.620000000000005,-0.008243608657364716
59.63,-0.0031494573333495195
59.64,-0.0033367340682128677
59.65,-0.0016993741841821435
59.660000000000004,0.005855731723918777
59.67,-0.006381095123603336
59.68,0.004478885544486513
59.69,0.005373369583672514
59.7,0.004617123036834633
59.71,-0.006366544783853106
59.72,0.0006433603077330517
59.730000000000004,0.0053454840715423235
59.74,0.003580260506123185
59.75,0.0022536350117019193
59.76,0.00986983900141728
59.77,-0.005994445771256536
59.78,0.007310956498688964
59.79,0.0006126198751122258
59.800000000000004,0.008957585843135262
59.81,-0.006138568118442267
59.82,-0.002286815253775605
59.83,0.009636961291820905
59.84,0.0019467944867553807
59.85,-0.00946425731344068
59.86,-0.006930667977506759
59.870000000000005,-0.009109134470038579
59.88,-0.0011057507240775193
59.89,-0.004280973861458037
59.9,-0.00775505110245734
59.910000000000004,0.007427480043237006
59.92,-0.004122959212133328
59.93,0.0003580403124935124
59.94,-0.009014468225350927
59.95,0.005169921493673875
59.96,0.008292157541271999
59.97,-0.008988451760260282
59.980000000000004,0.004290019380721417
59.99,0.002739455707277086
60.0,0.0014308292136529805
60.01,0.006148210531771557
60.02,0.00138904604074553
60.03,0.0032923472058917786
60.04,0.005209823809941233
60.050000000000004,-0.007401754170467187
60.06,-0.005004049899142389
60.07,-0.0030743573400344856
60.08,0.005337063251035928
60.09,-0.005679480762849594
60.1,0.0036993240370680035
60.11,-0.001963547781070843
60.120000000000005,0.004657852679926671
60.13,-0.008171263964795901
60.14,-0.006555073069745223
60.15,0.004912297153063754
60.160000000000004,0.007309479803831965
60.17,-0.006671523324154025
60.18,-0.0012168759922398416
60.19,-0.0057593956801486644
60.2,-0.003472738166026783
60.21,0.002686019473177384
60.22,0.005861925896035182
60.230000000000004,-0.0023499107084221293
60.24,0.009474194440114337
60.25,-0.0006947825130271725
60.26,-0.0006889613873566642
60.27,-0.007703116501089069
60.28,-0.005557277702703858
60.29,0.004519813765430378
60.300000000000004,0.00884461436415202
60.31,-0.0021575320318710494
60.32,-0.009904122726949263
60.33,0.0001750916495710901
60.34,-0.0021783890697971552
60.35,0.008126885568119876
60.36,0.00853459204609299
60.370000000000005,-0.0027865631713592997
60.38,0.00957251718274166
60.39,0.004520689968970542
60.4,-0.009430201640063474
60.410000000000004,-0.005146235364591485
60.42,-1.6014674733423606e-05
60.43,-0.0001300056618085462
60.44,-0.009688249672836227
60.45,-0.003938181196867534
60.46,-0.007896437681791529
60.47,0.009157780468126512
60.480000000000004,-0.006532590041785689
60.49,0.0062553653545848135
60.5,0.008693437394135311
60.51,0.0011774223750072883
60.52,-0.005489121911650486
60.53,0.008735638657662049
60.54,0.0013612540759306343
60.550000000000004,-0.0032084492329635863
60.56,-0.0075289480973042295
60.57,-0.007814889022384659
60.58,0.00033703313310431623
60.59,-0.005219278428860222
60.6,-0.004309539815322996
60.61,0.00909144605520299
60.620000000000005,0.0009817886542352206
60.63,0.009872942070737413
60.64,-0.0012718801774937467
60.65,0.005303284081649106
60.660000000000004,0.002880508912189826
60.67,0.0021098015319709652
60.68,-0.0013387567811071251
60.69,0.0017167230036323252
60.7,0.009772006249056666
60.71,-0.008957154830769023
60.72,-0.0010466213108914508
60.730000000000004,0.00132692212717604
60.74,-0.00028680473646890657
60.75,0.0011850511516200597
60.76,0.009163229864191247
60.77,-0.0071761566242584205
60.78,0.0012929413277691145
60.79,0.008388233886693108
60.800000000000004,0.009332155921343949
60.81,-0.0008213352335302588
60.82,0.0013906567993568694
60.83,0.00400315408244011
60.84,-0.0028859740695483024
60.85,-0.0022090326482937673
60.86,-0.00159233922177595
60.870000000000005,0.0015965813898185018
60.88,-0.009765863587554682
60.89,0.0064892183284793546
60.9,-0.005198652873083811
60.910000000000004,0.004690328534787125
60.92,0.00046514076517438843
60.93,-0.00987569740710177
60.94,0.0062227989024888405
60.95,-0.0004275917960630312
60.96,0.009431686121664827
60.97,-0.0017295059760418612
60.980000000000004,-0.005184533256031234
60.99,0.004105879076769443
61.0,0.0031154071672856807
61.01,0.008800198647325194
61.02,-0.003159323983084681
61.03,-0.009169015538361497
61.04,-0.00801955350716326
61.050000000000004,0.0017420096845942642
61.06,-0.007161016152005886
61.07,-0.0005895833059135075
61.08,0.004335706628746777
61.09,0.0008589948515397919
61.1,0.003515255547821625
61.11,0.007754965805396542
61.120000000000005,-0.004512971293649735
61.13,0.0002482878779193516
61.14,-0.0020955299471703843
61.15,-0.003990794152823947
61.160000000000004,0.000861406383483582
61.17,0.008504424476955407
61.18,-0.0030967075721385576
61.19,0.00724309650730154
61.2,-0.0018358451300321474
61.21,0.006099708847934192
61.22,-0.007379923177695349
61.230000000000004,0.004231406149146355
61.24,0.006949070666848729
61.25,0.0099121474229676
61.26,-0.00798361108856804
61.27,0.0033452241169677297
61.28,-0.004840834777111061
61.29,0.0057511579325310955
61.300000000000004,0.004069746446719679
61.31,-0.005261713123061549
61.32,-0.009257151433168478
61.33,-0.00956582892412188
61.34,-0.00693747347818672
61.35,-0.005385555010756189
61.36,-0.007604458354526793
61.370000000000005,0.0073736718508058356
61.38,0.007520897874320127
61.39,-0.007083951593986806
61.4,0.004259520750608004
61.410000000000004,0.004816252217741896
61.42,-0.00938294736729461
61.43,-0.0037936782666430765
61.44,-0.006689261183961738
61.45,-0.003894300321399282
61.46,-0.006377989397861752
61.47,-0.0071802948806772935
61.480000000000004,0.0028233720635402557
61.49,-0.009921204100819323
61.5,0.004927486573687981
61.51,0.0024646737957432305
61.52,-0.003946438662279024
61.53,0.00574451217505049
61.54,0.00554699164852192
61.550000000000004,-0.0032642862285154227
61.56,-0.0009080780154729021
61.57,-0.0010778959932043735
61.58,0.005002456510926593
61.59,0.00197699124737428
61.6,-0.00046046178107345126
61.61,-0.00169644177946068
61.620000000000005,0.007727404035985668
61.63,0.0024313750279854746
61.64,0.000876286659777948
61.65,0.006663524210926001
61.660000000000004,-0.0027192258766218407
61.67,0.00215110818647166
61.68,0.004006786479572954
61.690000000000005,0.009416923331564462
61.7,0.005653419803867703
61.71,-0.0006296772980927783
61.72,-0.003199155230363202
61.730000000000004,-5.6151485488922445e-05
61.74,0.007266310679070619
61.75,0.009866947121737519
61.76,-0.0015310986484460033
61.77,-0.006269665825973041
61.78,0.007754093491452759
61.79,0.0010998791063425509
61.800000000000004,-0.008426818222847668
61.81,-0.002158289862669794
61.82,0.003733454376909728
61.83,-0.005949183768605722
61.84,-0.0016699829569077392
61.85,0.001947584733736409
61.86,0.005601213323560304
61.870000000000005,0.00852430700828514
61.88,0.0012004966235173269
61.89,0.0009836989495239073
61.9,0.0065474483470871914
61.910000000000004,-0.002067796351206597
61.92,0.008215493148489536
61.93,0.002294085905865795
61.940000000000005,0.0038586909165667337
61.95,-0.005864775492815129
61.96,0.0023345453276626075
61.97,0.004835090578423408
61.980000000000004,-0.008713971765609816
61.99,-0.00364358225753314
62.0,-0.0067106656589778525
62.01,-0.0012165326498806157
62.02,-0.006430078765955501
62.03,-0.005204722475917834
62.04,-0.007581276202461656
62.050000000000004,0.007251417023540768
62.06,-0.0030938003463661917
62.07,0.005933587000810517
62.08,0.006775103268068584
62.09,-0.004572418220825596
62.1,0.009615363967793706
62.11,0.009921516413619566
62.120000000000005,-0.001216311703652495
62.13,-0.006160394186186073
62.14,-0.0026104183429532333
