distance,height
60.28,-0.005326191023492728
60.29,0.0027840365877991966
60.300000000000004,-0.005286349308482301
60.31,0.004273205662243077
60.32,0.0074735606912149765
60.33,-0.007463964017464799
60.34,0.007331913771910071
60.35,0.0018715050882859591
60.36,-0.00745779018265952
60.370000000000005,-0.0014491628928057602
60.38,-0.006782794130298042
60.39,0.0040069577773313905
60.4,0.005177362688358993
60.410000000000004,-0.00788406959454402
60.42,0.00012279705389288756
60.43,0.0062925011205183425
60.44,0.008723260831019932
60.45,0.0002703573348354013
60.46,0.00900558447222814
60.47,0.0007137794091205962
60.480000000000004,-0.0021161901080018405
60.49,0.006964062571057911
60.5,-0.00014034579083821962
60.51,-0.0005619497887095395
60.52,-0.00019375021180343364
60.53,0.006935700037394908
60.54,0.006638830833761043
60.550000000000004,-0.0019296001511957765
60.56,-0.0033340028025895
60.57,-0.00016143951921741492
60.58,0.0014554501947421812
60.59,-0.005233255787440061
60.6,0.005879101694311812
60.61,-0.00027034468535154163
60.620000000000005,-0.003319089031600808
60.63,-0.007863580140720187
60.64,-0.005223096791927862
60.65,0.008985623435119673
60.660000000000004,-0.0038980062636094683
60.67,-0.006622814212659294
60.68,-0.0007865441669001362
60.69,-0.0038582451327950264
60.7,-0.009296814994576116
60.71,-0.0035370956544116547
60.72,0.0008821724787893715
60.730000000000004,0.0010342474403993388
60.74,-0.0028688215764622257
60.75,-0.0010539448749479867
60.76,0.009310358364695329
60.77,-0.002453030455393768
60.78,-0.00483546373480034
60.79,-0.005130659118664798
60.800000000000004,-0.0008447077459173176
60.81,0.005190402974338881
60.82,-0.005880236316230536
60.83,0.004185922542815362
60.84,-0.009577003533011674
60.85,-0.0016213404403210788
60.86,0.005517301304055738
60.870000000000005,-0.0032253408845113723
60.88,0.0012747420289079894
60.89,-0.005900415343481784
60.9,0.004839907822523446
60.910000000000004,-0.008954417934624807
60.92,0.007050852897510009
60.93,-0.006036072271566637
60.94,0.007487960634166615
60.95,-0.002949415173989654
60.96,0.004453671489489733
60.97,-0.0036154940442762306
60.980000000000004,0.008118233424692952
60.99,-0.007467257489632513
61.0,-0.006429604214548025
61.01,-0.00013939749682395468
61.02,-0.008361231219237078
61.03,-0.006080396305964761
61.04,0.008875327644240287
61.050000000000004,0.009529793222957742
61.06,-0.0024748134133915608
61.07,0.008465720420278712
61.08,0.0008964935134686339
61.09,-0.004605150682524659
61.1,0.004047974421611972
61.11,0.0031780361314971434
61.120000000000005,0.009782506382174668
61.13,-0.004699054251814334
61.14,0.0034411900532347085
61.15,-0.008959524899411063
61.160000000000004,-0.007727079226065612
61.17,-0.009921632500978135
61.18,0.009989213621193463
61.19,0.006045473942949556
61.2,0.005734460294670814
61.21,0.00019452150576359378
61.22,-0.0039986583418912015
61.230000000000004,-0.006974714310746482
61.24,-0.004306505223070727
61.25,-0.002480575561417218
61.26,0.005126201939605881
61.27,0.0007932357780630478
61.28,-0.008450327468890347
61.29,-0.009639419820821756
61.300000000000004,-0.007953356409318737
61.31,-0.0017900257260524133
61.32,0.008663858340980367
61.33,0.0027480496241844322
61.34,0.0060365179975103034
61.35,-0.0006725081099090285
61.36,-0.002766678336099144
61.370000000000005,-0.007831992545667545
61.38,0.007518660443724101
61.39,0.005663200580558055
61.4,-0.006637638048045498
61.410000000000004,0.0002452112775252098
61.42,-0.0002525038415751024
61.43,0.0025018310537305716
61.44,0.008923737879825226
61.45,0.0015954288352495929
61.46,0.0008043453355723717
61.47,-0.008993541341306721
61.480000000000004,-0.008741850479639521
61.49,-0.006253064173464223
61.5,-0.009350584566165035
61.51,0.004867057911400248
61.52,0.004466606079879263
61.53,-0.007278875311367141
61.54,0.006721578015905618
61.550000000000004,-0.00690427930307776
61.56,-0.003976488260052824
61.57,-0.0050204620167727
61.58,-0.0025538580285390444
61.59,-0.004906724682200762
61.6,-0.00022098147123095907
61.61,-0.001851842372906292
61.620000000000005,0.00973138981558653
61.63,-0.008881472997435486
61.64,-0.007156372472252968
61.65,-0.00894348212182795
61.660000000000004,0.002516823899647516
61.67,-0.008909814451725609
61.68,0.0067287947475224655
61.690000000000005,0.00023877261363855658
61.7,0.000540152491630674
61.71,0.0012318901542438844
61.72,-0.0065837258738757854
61.730000000000004,-0.006046193937710249
61.74,-0.0036236535425399063
61.75,0.0018699283164370292
61.76,-0.005797644481195709
61.77,-0.007673365457334776
61.78,0.009402337728368645
61.79,-0.009560363703807542
61.800000000000004,0.006053948106720433
61.81,0.005760702991500442
61.82,-0.00405571772309808
61.83,-0.007287467679853732
61.84,-0.007087427065891532
61.85,0.00394863234474385
61.86,0.0028561318217234736
61.870000000000005,0.005654913485027736
61.88,0.008749623447982092
61.89,0.0038385472653318393
61.9,-0.006882969268971131
61.910000000000004,-0.005131147664691787
61.92,0.006843874617462291
61.93,-0.005813878483315829
61.940000000000005,-0.008549553660910371
61.95,0.00406560108084501
61.96,-0.0019494728901971597
61.97,0.008400801050918073
61.980000000000004,0.0030051014218732304
61.99,-0.008191620444166785
62.0,0.008957131345073215
62.01,-0.004828854727195082
62.02,-0.0032557501918742847
62.03,-0.001954791726329159
62.04,-0.008975514071913736
62.050000000000004,-6.969155538790253e-05
62.06,-0.007533630178494155
62.07,-0.0019805934662329647
62.08,-0.002985804240158314
62.09,0.005456801668530067
62.1,0.006063410232654621
62.11,-0.00693174235221824
62.120000000000005,-0.0026689762524154757
62.13,-0.002532936779363366
62.14,-0.0069717911212783
62.15,0.005969070101023809
62.160000000000004,0.0041445665667084654
62.17,-0.006192364274059305
62.18,-0.0026655618281240193
62.190000000000005,-0.007883899502869716
62.2,0.0025641319418608782
62.21,-0.007572561509027607
62.22,0.009718683372498356
62.230000000000004,0.005613641493757246
62.24,-0.002195229008320099
62.25,0.0015712786455870879
62.26,0.008226836324328175
62.27,0.0010819856079165233
62.28,-0.006510030272040897
62.29,-0.0024259328883768135
62.300000000000004,0.006862897300594908
62.31,0.002884260319792357
62.32,0.0030144876866760057
62.33,0.007336429713769783
62.34,0.007879461149250094
62.35,0.008395851435588726
62.36,-0.008103016134936879
62.370000000000005,0.0008825200392620185
62.38,0.0048101904243663725
62.39,0.005138536902540276
62.4,0.002134324039400077
62.410000000000004,-0.006664253296326517
62.42,0.005948411078833286
62.43,0.004402226670298914
62.440000000000005,-0.008277284569019274
62.45,-0.0007238035065124746
62.46,-0.006520452009563929
62.47,-0.003250459085740563
62.480000000000004,-0.009638378155886291
62.49,-0.0019934026317848345
62.5,0.0009975384231242085
62.51,0.0023916518565417367
62.52,0.0032698069025742012
62.53,0.006725826262049201
62.54,-0.005690741854485399
62.550000000000004,-0.007590363551230641
62.56,0.007030743437958514
62.57,-0.006867743702147003
62.58,0.009495201626723905
62.59,0.0068507645879727404
62.6,1.7532117791983423e-05
62.61,0.009628428498440504
62.620000000000005,-0.008052465417839915
62.63,-0.003938684776497967
62.64,0.0027644883008122283
62.65,-0.002999862630536425
62.660000000000004,0.008567451039615837
62.67,-0.00868747823644365
62.68,0.0009882366412192912
62.690000000000005,0.0018173253479022902
62.7,0.0030545624755444825
62.71,-0.004886675533363712
62.72,-0.002708671449602711
62.730000000000004,0.006873610593299552
62.74,-0.006101144620596804
62.75,0.006537356943467241
62.76,0.0012531084580548486
62.77,0.0052437502238816425
62.78,0.004272147325269432
62.79,-0.00584977009230242
62.800000000000004,0.0013762547286774573
62.81,0.007354463056101849
62.82,-0.0013576752639614127
62.83,0.009331815404466334
62.84,-0.0009556979979656391
62.85,-0.007144287266642306
62.86,-0.002211306398446535
62.870000000000005,0.009034048127810742
62.88,-0.003605583013202915
62.89,0.007361963197341259
62.9,0.007625013633637797
62.910000000000004,-0.0029962695133607786
62.92,-0.008334846838987359
62.93,0.004491158183176365
62.940000000000005,-0.0037697540197202794
62.95,0.005658472285151447
62.96,-0.0011469030347913377
62.97,-0.0002946651531475688
62.980000000000004,0.005558188134970736
62.99,-0.002352733378767442
63.0,-0.0011374530935417092
63.01,-0.002476190624607557
63.02,-0.0026531896944544013
63.03,0.0005189315380291874
63.04,0.006175988890023016
63.050000000000004,-0.0027646337615486825
63.06,0.0004850944107547342
63.07,0.003414546508852017
63.08,-0.0046112110739269
63.09,-0.004449543901952149
63.1,0.008668262540469098
63.11,0.004470691466621773
63.120000000000005,0.0015437335244661773
63.13,0.00295440108841224
63.14,-0.009414011137931633
63.15,0.0023620593112339376
63.160000000000004,0.00019017746448403774
63.17,0.0009149935955887131
63.18,-0.0028115234633836585
63.190000000000005,-0.008370522045741163
63.2,-0.006133215327758956
63.21,0.009014894264253436
63.22,-0.0018260087545813215
63.230000000000004,-0.000666336883382716
63.24,-0.00894580420293122
63.25,-0.009248675409120388
63.26,0.004343628940935153
63.27,0.0007618932824222258
63.28,0.00017411968432533287
63.29,-0.005137509391546626
63.300000000000004,0.004895014632598444
63.31,-0.0066352684178301626
63.32,-0.0062013051267796
63.33,-0.00078575657303449
63.34,-0.004274402757761182
63.35,-0.005050740375337073
63.36,0.0029047528910666337
63.370000000000005,0.0030194349043708903
63.38,0.006490341395998583
63.39,-0.001645828660540482
63.4,-0.008538298179476995
63.410000000000004,-0.004526672301570846
63.42,0.009600109263936339
63.43,0.0019251715046540423
63.440000000000005,0.004194741696020405
63.45,-0.009852843407491709
63.46,0.0003641146436504164
63.47,-0.009249426849363938
63.480000000000004,0.001384604241828959
63.49,0.008415416992721506
63.5,0.009368382610008158
63.51,0.0008110535077784833
63.52,-0.0008359038949556814
63.53,0.00890034188496988
63.54,0.003472196639933903
63.550000000000004,-0.008702014409231811
63.56,-0.0006854884466500483
63.57,-0.005195099630713922
63.58,-0.0006039135710263696
63.59,-0.0008906885598727651
63.6,0.00164289605629484
63.61,-0.0028645901930149757
63.620000000000005,-0.006714591010881439
63.63,7.438869179912481e-05
63.64,0.006604057686915242
63.65,0.0032802445613520463
63.660000000000004,-0.0032326426814956837
63.67,0.008710460455177144
63.68,0.008244151424983642
63.690000000000005,-0.005813032012318024
63.7,-0.009211648297592741
63.71,0.004826174167015244
63.72,0.0065522052269830645
63.730000000000004,0.009357291319027105
63.74,0.007796727881766214
63.75,0.002010695364128297
63.76,0.0006010467842476157
63.77,-0.009443178974748275
63.78,-0.005066871063104443
63.79,-0.0008077049653414711
63.800000000000004,0.0025700780016713557
63.81,0.0011450366663682127
63.82,0.004852719793633812
63.83,-0.004404661382259183
63.84,0.001299052153049464
63.85,-0.008237155132184157
63.86,-0.0017266895283358612
63.870000000000005,0.00500321665909202
63.88,0.00386801706858088
63.89,0.009812854743443579
63.9,-0.00444217748024488
63.910000000000004,-3.621401652041667e-05
63.92,-0.003409391724520066
63.93,-0.0011879377188165046
63.940000000000005,0.007139002597387761
63.95,0.0036841815037697324
63.96,0.007648823826951633
63.97,-0.005929777833362271
63.980000000000004,0.007467222356828762
63.99,-0.008804754516432312
64.0,0.007771985608743049
64.01,-0.003418524410785442
64.02,-0.0037082473317186703
64.03,0.0002417715339732788
64.04,0.008813803754464637
64.05,-0.009044372706371893
64.06,-0.002955380498585094
64.07000000000001,0.007131439773666716
64.08,-0.002078910451290666
64.09,-0.00601686204805866
64.1,-0.0015041163733717638
64.11,-0.002288949970166614
64.12,0.00830832402933407
64.13,0.005238687514861942
64.14,0.00010231111488012701
64.15,0.009767411334431422
64.16,-0.0006944493744815341
64.17,-0.008835243383594496
64.18,-0.004754513563700303
64.19,-0.001278590395613748
64.2,-0.006861947517077598
64.21000000000001,0.008951302526480858
64.22,0.0053369779563554615
64.23,-0.0046342559914445474
64.24,0.0018160906703583168
64.25,0.00442898314219144
64.26,0.008825578578135962
64.27,0.007632706983508214
64.28,0.00030384452276427387
64.29,0.0054930523958603514
64.3,0.0012428950765516998
64.31,0.0010540778009108017
64.32000000000001,-0.007705160833236162
64.33,-0.007477246839676959
64.34,0.0005906723004491486
64.35,-0.004622769100419868
64.36,-0.009579261950790627
64.37,0.0044567840780042455
64.38,-0.009350268066196701
64.39,0.0019055368220810918
64.4,0.0007838758825462876
64.41,0.009376293811556089
64.42,-0.0003157372130471667
64.43,-0.008727971272444053
64.44,0.0010337593561292342
64.45,0.0068219234123220295
64.46000000000001,0.009936985685628797
64.47,-0.001393136526218551
64.48,-0.0035940251500651502
64.49,0.008133065939039978
64.5,-0.006175157418477573
64.51,0.002308578300658533
64.52,-0.0018857115163810455
64.53,-0.009178352700888895
64.54,-0.0030542305138860446
64.55,-0.004695429549946509
64.56,0.003721823078869738
64.57000000000001,0.008975809953838362
64.58,-0.004639056252427245
64.59,0.006229318783033634
64.6,-0.00889280366123181
64.61,0.0007624202007962631
64.62,-0.008588998725802108
64.63,0.008680659822612785
64.64,0.005327025611147805
64.65,0.003158998224091847
64.66,0.0064779276324932866
64.67,0.0029503959114032634
64.68,0.009378887943485825
64.69,0.00427915895729543
64.7,0.008493172191644935
64.71000000000001,0.0003426378402127603
64.72,-0.007658711740362747
64.73,0.0005635544284603427
64.74,-0.007462543438738135
64.75,0.0018498695835281014
64.76,-0.00035013878944674046
64.77,0.0024515079566556335
64.78,-0.009799060378903369
64.79,-0.006103190166892718
64.8,-0.0001733913617573829
64.81,0.009010071231782697
64.82000000000001,-0.0023278191928968314
64.83,-0.001512559478927306
64.84,0.004293921780132444
64.85,0.002075855145722361
64.86,-0.004021476998033335
64.87,-0.0017836720886514439
64.88,-0.005646004022855351
64.89,0.009320429182604171
64.9,-0.007387312368852806
64.91,-0.002563264308671611
64.92,-0.009483220555599777
64.93,-0.005564410161329072
64.94,0.0056094227676030985
64.95,-0.005976495354222411
64.96000000000001,-0.008398731949420687
64.97,-0.0005109364031095336
64.98,-0.00980061530530963
64.99,-0.008304676911473336
65.0,0.006152517391259502
65.01,0.005429466897192129
65.02,0.00830277640809792
65.03,0.007090308718214989
65.04,0.0036635112647963614
65.05,-0.008953342853986744
65.06,0.005656972359733151
65.07000000000001,0.00691021621681121
65.08,0.00598164291543909
65.09,0.00016958070616052145
65.1,-0.005341963227010367
65.11,0.0069065995137745344
65.12,0.00454325619480277
65.13,0.009615223487777031
65.14,-0.006886148044881342
65.15,-0.005486708338958899
65.16,-0.005764037002369946
65.17,0.005850795352426734
65.18,-0.006261854070997637
65.19,-0.008666803403533879
65.2,0.009971216131712571
65.21000000000001,-0.009503655771097018
65.22,0.006704881203177313
65.23,-0.002692663168986944
65.24,0.006832309195156304
65.25,0.001092409824222899
65.26,0.008032624589727201
65.27,0.008523859728292534
65.28,-0.00981803637438448
65.29,-0.008491756480144235
65.3,-0.004992825408582891
65.31,0.0033863083272700333
65.32000000000001,0.007765443930230121
65.33,-0.0008011609741207446
65.34,0.002139462325485309
65.35,-0.006230002944088778
65.36,0.006099336677633708
65.37,0.009346562227069396
65.38,-0.004628021341708051
65.39,-0.00010348096798907386
65.4,-0.008277677789872524
65.41,0.0011827331292593671
65.42,5.5668836933610993e-05
65.43,-0.007111270316898448
65.44,-0.0011586757376384985
65.45,-0.003317906958268735
65.46000000000001,0.0004366175061037876
65.47,0.0017130867085759834
65.48,-0.00983008842785581
65.49,0.005220119658991107
65.5,0.004260285837234817
65.51,-0.0026742722758695556
65.52,-0.008941281288623634
65.53,0.005098650795701008
65.54,0.009103503209562649
65.55,-0.005196968079559716
65.56,-0.003529507725259242
65.57000000000001,-0.006323742210363701
65.58,0.0015387224668967931
65.59,-0.006903172107050901
65.6,-0.002876121130772411
65.61,0.00394026027868526
65.62,0.001202319660186968
65.63,-0.002270748713441295
65.64,-0.0015950079638491627
65.65,0.0012422176524645896
65.66,-0.009882705442256775
65.67,-0.008429802630927803
65.68,0.0076251613552602345
65.69,-0.008442420218174184
65.7,0.004136071924210102
65.71000000000001,0.008400763282181053
65.72,-0.004586327913965378
65.73,-0.0025901712588097146
65.74,0.001378428116894325
65.75,0.007634179392771693
65.76,0.008838111745208403
65.77,0.004791264962225362
65.78,-0.00826760478290612
65.79,0.003383083110697016
65.8,-0.0017939255625467592
65.81,-0.0005859800101787674
65.82000000000001,-0.00901703219309646
65.83,-0.006178757213072836
65.84,0.005810272150672953
