distance,height
63.300000000000004,0.005126201939605881
63.31,0.0007932357780630478
63.32,-0.008450327468890347
63.33,-0.009639419820821756
63.34,-0.007953356409318737
63.35,-0.0017900257260524133
63.36,0.008663858340980367
63.370000000000005,0.0027480496241844322
63.38,0.0060365179975103034
63.39,-0.0006725081099090285
63.4,-0.002766678336099144
63.410000000000004,-0.007831992545667545
63.42,0.007518660443724101
63.43,0.005663200580558055
63.440000000000005,-0.006637638048045498
63.45,0.0002452112775252098
63.46,-0.0002525038415751024
63.47,0.0025018310537305716
63.480000000000004,0.008923737879825226
63.49,0.0015954288352495929
63.5,0.0008043453355723717
63.51,-0.008993541341306721
63.52,-0.008741850479639521
63.53,-0.006253064173464223
63.54,-0.009350584566165035
63.550000000000004,0.004867057911400248
63.56,0.004466606079879263
63.57,-0.007278875311367141
63.58,0.006721578015905618
63.59,-0.00690427930307776
63.6,-0.003976488260052824
63.61,-0.0050204620167727
63.620000000000005,-0.0025538580285390444
63.63,-0.004906724682200762
63.64,-0.00022098147123095907
63.65,-0.001851842372906292
63.660000000000004,0.00973138981558653
63.67,-0.008881472997435486
63.68,-0.007156372472252968
63.690000000000005,-0.00894348212182795
63.7,0.002516823899647516
63.71,-0.008909814451725609
63.72,0.0067287947475224655
63.730000000000004,0.00023877261363855658
63.74,0.000540152491630674
63.75,0.0012318901542438844
63.76,-0.0065837258738757854
63.77,-0.006046193937710249
63.78,-0.0036236535425399063
63.79,0.0018699283164370292
63.800000000000004,-0.005797644481195709
63.81,-0.007673365457334776
63.82,0.009402337728368645
63.83,-0.009560363703807542
63.84,0.006053948106720433
63.85,0.005760702991500442
63.86,-0.00405571772309808
63.870000000000005,-0.007287467679853732
63.88,-0.007087427065891532
63.89,0.00394863234474385
63.9,0.0028561318217234736
63.910000000000004,0.005654913485027736
63.92,0.008749623447982092
63.93,0.0038385472653318393
63.940000000000005,-0.006882969268971131
63.95,-0.005131147664691787
63.96,0.006843874617462291
63.97,-0.005813878483315829
63.980000000000004,-0.008549553660910371
63.99,0.00406560108084501
64.0,-0.0019494728901971597
64.01,0.008400801050918073
64.02,0.0030051014218732304
64.03,-0.008191620444166785
64.04,0.008957131345073215
64.05,-0.004828854727195082
64.06,-0.0032557501918742847
64.07000000000001,-0.001954791726329159
64.08,-0.008975514071913736
64.09,-6.969155538790253e-05
64.1,-0.007533630178494155
64.11,-0.0019805934662329647
64.12,-0.002985804240158314
64.13,0.005456801668530067
64.14,0.006063410232654621
64.15,-0.00693174235221824
64.16,-0.0026689762524154757
64.17,-0.002532936779363366
64.18,-0.0069717911212783
64.19,0.005969070101023809
64.2,0.0041445665667084654
64.21000000000001,-0.006192364274059305
64.22,-0.0026655618281240193
64.23,-0.007883899502869716
64.24,0.0025641319418608782
64.25,-0.007572561509027607
64.26,0.009718683372498356
64.27,0.005613641493757246
64.28,-0.002195229008320099
64.29,0.0015712786455870879
64.3,0.008226836324328175
64.31,0.0010819856079165233
64.32000000000001,-0.006510030272040897
64.33,-0.0024259328883768135
64.34,0.006862897300594908
64.35,0.002884260319792357
64.36,0.0030144876866760057
64.37,0.007336429713769783
64.38,0.007879461149250094
64.39,0.008395851435588726
64.4,-0.008103016134936879
64.41,0.0008825200392620185
64.42,0.0048101904243663725
64.43,0.005138536902540276
64.44,0.002134324039400077
64.45,-0.006664253296326517
64.46000000000001,0.005948411078833286
64.47,0.004402226670298914
64.48,-0.008277284569019274
64.49,-0.0007238035065124746
64.5,-0.006520452009563929
64.51,-0.003250459085740563
64.52,-0.009638378155886291
64.53,-0.0019934026317848345
64.54,0.0009975384231242085
64.55,0.0023916518565417367
64.56,0.0032698069025742012
64.57000000000001,0.006725826262049201
64.58,-0.005690741854485399
64.59,-0.007590363551230641
64.6,0.007030743437958514
64.61,-0.006867743702147003
64.62,0.009495201626723905
64.63,0.0068507645879727404
64.64,1.7532117791983423e-05
64.65,0.009628428498440504
64.66,-0.008052465417839915
64.67,-0.003938684776497967
64.68,0.0027644883008122283
64.69,-0.002999862630536425
64.7,0.008567451039615837
64.71000000000001,-0.00868747823644365
64.72,0.0009882366412192912
64.73,0.0018173253479022902
64.74,0.0030545624755444825
64.75,-0.004886675533363712
64.76,-0.002708671449602711
64.77,0.006873610593299552
64.78,-0.006101144620596804
64.79,0.006537356943467241
64.8,0.0012531084580548486
64.81,0.0052437502238816425
64.82000000000001,0.004272147325269432
64.83,-0.00584977009230242
64.84,0.0013762547286774573
64.85,0.007354463056101849
64.86,-0.0013576752639614127
64.87,0.009331815404466334
64.88,-0.0009556979979656391
64.89,-0.007144287266642306
64.9,-0.002211306398446535
64.91,0.009034048127810742
64.92,-0.003605583013202915
64.93,0.007361963197341259
64.94,0.007625013633637797
64.95,-0.0029962695133607786
64.96000000000001,-0.008334846838987359
64.97,0.004491158183176365
64.98,-0.0037697540197202794
64.99,0.005658472285151447
65.0,-0.0011469030347913377
65.01,-0.0002946651531475688
65.02,0.005558188134970736
65.03,-0.002352733378767442
65.04,-0.0011374530935417092
65.05,-0.002476190624607557
65.06,-0.0026531896944544013
65.07000000000001,0.0005189315380291874
65.08,0.006175988890023016
65.09,-0.0027646337615486825
65.1,0.0004850944107547342
65.11,0.003414546508852017
65.12,-0.0046112110739269
65.13,-0.004449543901952149
65.14,0.008668262540469098
65.15,0.004470691466621773
65.16,0.0015437335244661773
65.17,0.00295440108841224
65.18,-0.009414011137931633
65.19,0.0023620593112339376
65.2,0.00019017746448403774
65.21000000000001,0.0009149935955887131
65.22,-0.0028115234633836585
65.23,-0.008370522045741163
65.24,-0.006133215327758956
65.25,0.009014894264253436
65.26,-0.0018260087545813215
65.27,-0.000666336883382716
65.28,-0.00894580420293122
65.29,-0.009248675409120388
65.3,0.004343628940935153
65.31,0.0007618932824222258
65.32000000000001,0.00017411968432533287
65.33,-0.005137509391546626
65.34,0.004895014632598444
65.35,-0.0066352684178301626
65.36,-0.0062013051267796
65.37,-0.00078575657303449
65.38,-0.004274402757761182
65.39,-0.005050740375337073
65.4,0.0029047528910666337
65.41,0.0030194349043708903
65.42,0.006490341395998583
65.43,-0.001645828660540482
65.44,-0.008538298179476995
65.45,-0.004526672301570846
65.46000000000001,0.009600109263936339
65.47,0.0019251715046540423
65.48,0.004194741696020405
65.49,-0.009852843407491709
65.5,0.0003641146436504164
65.51,-0.009249426849363938
65.52,0.001384604241828959
65.53,0.008415416992721506
65.54,0.009368382610008158
65.55,0.0008110535077784833
65.56,-0.0008359038949556814
65.57000000000001,0.00890034188496988
65.58,0.003472196639933903
65.59,-0.008702014409231811
65.6,-0.0006854884466500483
65.61,-0.005195099630713922
65.62,-0.0006039135710263696
65.63,-0.0008906885598727651
65.64,0.00164289605629484
65.65,-0.0028645901930149757
65.66,-0.006714591010881439
65.67,7.438869179912481e-05
65.68,0.006604057686915242
65.69,0.0032802445613520463
65.7,-0.0032326426814956837
65.71000000000001,0.008710460455177144
65.72,0.008244151424983642
65.73,-0.005813032012318024
65.74,-0.009211648297592741
65.75,0.004826174167015244
65.76,0.0065522052269830645
65.77,0.009357291319027105
65.78,0.007796727881766214
65.79,0.002010695364128297
65.8,0.0006010467842476157
65.81,-0.009443178974748275
65.82000000000001,-0.005066871063104443
65.83,-0.0008077049653414711
65.84,0.0025700780016713557
65.85,0.0011450366663682127
65.86,0.004852719793633812
65.87,-0.004404661382259183
65.88,0.001299052153049464
65.89,-0.008237155132184157
65.9,-0.0017266895283358612
65.91,0.00500321665909202
65.92,0.00386801706858088
65.93,0.009812854743443579
65.94,-0.00444217748024488
65.95,-3.621401652041667e-05
65.96000000000001,-0.003409391724520066
65.97,-0.0011879377188165046
65.98,0.007139002597387761
65.99,0.0036841815037697324
66.0,0.007648823826951633
66.01,-0.005929777833362271
66.02,0.007467222356828762
66.03,-0.008804754516432312
66.04,0.007771985608743049
66.05,-0.003418524410785442
66.06,-0.0037082473317186703
66.07000000000001,0.0002417715339732788
66.08,0.008813803754464637
66.09,-0.009044372706371893
66.1,-0.002955380498585094
66.11,0.007131439773666716
66.12,-0.002078910451290666
66.13,-0.00601686204805866
66.14,-0.0015041163733717638
66.15,-0.002288949970166614
66.16,0.00830832402933407
66.17,0.005238687514861942
66.18,0.00010231111488012701
66.19,0.009767411334431422
66.2,-0.0006944493744815341
66.21000000000001,-0.008835243383594496
66.22,-0.004754513563700303
66.23,-0.001278590395613748
66.24,-0.006861947517077598
66.25,0.008951302526480858
66.26,0.0053369779563554615
66.27,-0.0046342559914445474
66.28,0.0018160906703583168
66.29,0.00442898314219144
66.3,0.008825578578135962
66.31,0.007632706983508214
66.32000000000001,0.00030384452276427387
66.33,0.0054930523958603514
66.34,0.0012428950765516998
66.35,0.0010540778009108017
66.36,-0.007705160833236162
66.37,-0.007477246839676959
66.38,0.0005906723004491486
66.39,-0.004622769100419868
66.4,-0.009579261950790627
66.41,0.0044567840780042455
66.42,-0.009350268066196701
66.43,0.0019055368220810918
66.44,0.0007838758825462876
66.45,0.009376293811556089
66.46000000000001,-0.0003157372130471667
66.47,-0.008727971272444053
66.48,0.0010337593561292342
66.49,0.0068219234123220295
66.5,0.009936985685628797
66.51,-0.001393136526218551
66.52,-0.0035940251500651502
66.53,0.008133065939039978
66.54,-0.006175157418477573
66.55,0.002308578300658533
66.56,-0.0018857115163810455
66.57000000000001,-0.009178352700888895
66.58,-0.0030542305138860446
66.59,-0.004695429549946509
66.6,0.003721823078869738
66.61,0.008975809953838362
66.62,-0.004639056252427245
66.63,0.006229318783033634
66.64,-0.00889280366123181
66.65,0.0007624202007962631
66.66,-0.008588998725802108
66.67,0.008680659822612785
66.68,0.005327025611147805
66.69,0.003158998224091847
66.7,0.0064779276324932866
66.71000000000001,0.0029503959114032634
66.72,0.009378887943485825
66.73,0.00427915895729543
66.74,0.008493172191644935
66.75,0.0003426378402127603
66.76,-0.007658711740362747
66.77,0.0005635544284603427
66.78,-0.007462543438738135
66.79,0.0018498695835281014
66.8,-0.00035013878944674046
66.81,0.0024515079566556335
66.82000000000001,-0.009799060378903369
66.83,-0.006103190166892718
66.84,-0.0001733913617573829
66.85,0.009010071231782697
66.86,-0.0023278191928968314
66.87,-0.001512559478927306
66.88,0.004293921780132444
66.89,0.002075855145722361
66.9,-0.004021476998033335
66.91,-0.0017836720886514439
66.92,-0.005646004022855351
66.93,0.009320429182604171
66.94,-0.007387312368852806
66.95,-0.002563264308671611
66.96000000000001,-0.009483220555599777
66.97,-0.005564410161329072
66.98,0.0056094227676030985
66.99,-0.005976495354222411
67.0,-0.008398731949420687
67.01,-0.0005109364031095336
67.02,-0.00980061530530963
67.03,-0.008304676911473336
67.04,0.006152517391259502
67.05,0.005429466897192129
67.06,0.00830277640809792
67.07000000000001,0.007090308718214989
67.08,0.0036635112647963614
67.09,-0.008953342853986744
67.1,0.005656972359733151
67.11,0.00691021621681121
67.12,0.00598164291543909
67.13,0.00016958070616052145
67.14,-0.005341963227010367
67.15,0.0069065995137745344
67.16,0.00454325619480277
67.17,0.009615223487777031
67.18,-0.006886148044881342
67.19,-0.005486708338958899
67.2,-0.005764037002369946
67.21000000000001,0.005850795352426734
67.22,-0.006261854070997637
67.23,-0.008666803403533879
67.24,0.009971216131712571
67.25,-0.009503655771097018
67.26,0.006704881203177313
67.27,-0.002692663168986944
67.28,0.006832309195156304
67.29,0.001092409824222899
67.3,0.008032624589727201
67.31,0.008523859728292534
67.32000000000001,-0.00981803637438448
67.33,-0.008491756480144235
67.34,-0.004992825408582891
67.35,0.0033863083272700333
67.36,0.007765443930230121
67.37,-0.0008011609741207446
67.38,0.002139462325485309
67.39,-0.006230002944088778
67.4,0.006099336677633708
67.41,0.009346562227069396
67.42,-0.004628021341708051
67.43,-0.00010348096798907386
67.44,-0.008277677789872524
67.45,0.0011827331292593671
67.46000000000001,5.5668836933610993e-05
67.47,-0.007111270316898448
67.48,-0.0011586757376384985
67.49,-0.003317906958268735
67.5,0.0004366175061037876
67.51,0.0017130867085759834
67.52,-0.00983008842785581
67.53,0.005220119658991107
67.54,0.004260285837234817
67.55,-0.0026742722758695556
67.56,-0.008941281288623634
67.57000000000001,0.005098650795701008
67.58,0.009103503209562649
67.59,-0.005196968079559716
67.6,-0.003529507725259242
67.61,-0.006323742210363701
67.62,0.0015387224668967931
67.63,-0.006903172107050901
67.64,-0.002876121130772411
67.65,0.00394026027868526
67.66,0.001202319660186968
67.67,-0.002270748713441295
67.68,-0.0015950079638491627
67.69,0.0012422176524645896
67.7,-0.009882705442256775
67.71000000000001,-0.008429802630927803
67.72,0.0076251613552602345
67.73,-0.008442420218174184
67.74,0.004136071924210102
67.75,0.008400763282181053
67.76,-0.004586327913965378
67.77,-0.0025901712588097146
67.78,0.001378428116894325
67.79,0.007634179392771693
67.8,0.008838111745208403
67.81,0.004791264962225362
67.82000000000001,-0.00826760478290612
67.83,0.003383083110697016
67.84,-0.0017939255625467592
67.85,-0.0005859800101787674
67.86,-0.00901703219309646
67.87,-0.006178757213072836
67.88,0.005810272150672953
67.89,-0.0009208233390428037
67.9,-0.003966755167377023
67.91,-0.0023196185207008365
67.92,0.0070879902665136035
67.93,0.004979980348099138
67.94,-0.0045536920563783445
67.95,-0.007649963195752534
67.96000000000001,-0.004960035567118566
67.97,0.008415129021094673
67.98,0.001631776756995107
67.99,0.0006696041748956577
68.0,0.0019278719938492315
68.01,-0.002679434685069695
68.02,0.006142140406390254
68.03,0.00046572498600499536
68.04,-0.00766504194462409
68.05,-0.007418697503418741
68.06,0.0007371829300523661
68.07000000000001,0.008731404361416785
68.08,-0.0038329575664760255
68.09,0.0073908233771843666
68.1,0.005281911731577587
68.11,-0.005043751141861863
68.12,-0.009273185033675151
68.13,-0.007963054697152345
68.14,0.004569878676948804
68.15,-0.006006605239187066
68.16,-0.002574581589892124
68.17,3.398332012849621e-05
68.18,0.004509363369003256
68.19,-0.0077353755348174924
68.2,-0.0018726718944507698
68.21000000000001,-0.0002985418171460915
68.22,0.0008165412794307932
68.23,0.006367212827904334
68.24,-0.006566436099135662
68.25,0.006156629036532446
68.26,0.003857568553933044
68.27,0.001117416283979187
68.28,0.003990557408051439
68.29,-0.0017596452209668722
68.3,-0.007232048280637509
68.31,0.0033153048053073467
68.32000000000001,0.0004934461337124454
68.33,0.0027874960108555096
68.34,-0.0032400243794302
68.35000000000001,0.008137331546796718
68.36,0.001747397371511538
68.37,-0.008291950314182523
68.38,-0.001003920185911427
68.39,0.005127121094872686
68.4,0.005882691234645446
68.41,-0.00010805894472482556
68.42,0.007894951416626021
68.43,-0.004646631256114049
68.44,-0.0017880260552346691
68.45,0.007971938211379403
68.46000000000001,0.007925134329431578
68.47,0.003714255376493619
68.48,0.007179610942444405
68.49,-0.008224534660875346
68.5,0.007299899524155528
68.51,-0.003587601868995465
68.52,-0.006433369751435674
68.53,-0.005212603273159073
68.54,-0.001640629839722258
68.55,-0.0049761599079106555
68.56,-0.0035886482796700196
68.57000000000001,-0.007300430278567158
68.58,-0.00407646468882003
68.59,0.0014456762908400238
68.60000000000001,-0.0011629258381787213
68.61,-0.0030656247752817766
68.62,0.00492904257714228
68.63,0.007870199427866357
68.64,0.005135784458047941
68.65,-0.0033599859576464164
68.66,0.0048888433567510735
68.67,-0.006960396350518976
68.68,-0.007393640238174182
68.69,-0.0030874592592768212
68.7,0.00615404738088114
68.71000000000001,-0.005073035055153963
68.72,-0.008734931822026408
68.73,-0.007365809295872898
68.74,0.007174899370591603
68.75,0.0026756656949457527
68.76,-0.004935976732600467
68.77,0.0011059165065636263
68.78,0.0005515924485070076
68.79,0.003108719568813225
68.8,-0.005336248911567674
68.81,0.0072880597438879525
68.82000000000001,-0.0038126287583997434
68.83,0.0038826330795247374
68.84,-0.009677507072555703
68.85000000000001,-0.0025468574021170554
68.86,-0.0029658036408238345
68.87,0.000869688571660289
68.88,-0.00854527476445607
68.89,0.0058026274745221675
68.9,-0.005644383964648629
68.91,0.003540756297640205
